Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
3869.0,16/04/2023 21:00:00,1.4174,0.074,0.0,0.0038,0.0,0.6934
3870.0,16/04/2023 21:15:00,1.4179,0.0742,0.0,0.0038,0.0,0.6989
3871.0,16/04/2023 21:30:00,1.4205,0.0735,0.0,0.0038,0.0,0.6952
3872.0,16/04/2023 21:45:00,1.4183,0.0734,0.0,0.0038,0.0,0.6932
3873.0,16/04/2023 22:00:00,1.4198,0.0742,0.0,0.0037,0.0,0.6896
3874.0,16/04/2023 22:15:00,1.4154,0.076,0.0,0.0037,0.0,0.684
3875.0,16/04/2023 22:30:00,1.4152,0.0757,0.0,0.0037,0.0,0.6783
3876.0,16/04/2023 22:45:00,1.4159,0.0747,0.0,0.0037,0.0,0.685
3877.0,16/04/2023 23:00:00,1.4174,0.0748,0.0,0.0037,0.0,0.6832
3878.0,16/04/2023 23:15:00,1.4169,0.0765,0.0,0.0037,0.0,0.6724
3879.0,16/04/2023 23:30:00,1.4154,0.076,0.0,0.0036,0.0,0.6652
3880.0,16/04/2023 23:45:00,1.416,0.0759,0.0,0.0036,0.0,0.66
3881.0,17/04/2023 00:00:00,1.4147,0.077,0.0,0.0036,0.0,0.6584
3882.0,17/04/2023 00:15:00,1.4124,0.0762,0.0,0.0037,0.0,0.6598
3883.0,17/04/2023 00:30:00,1.4146,0.0757,0.0,0.0036,0.0,0.6529
3884.0,17/04/2023 00:45:00,1.4149,0.0761,0.0,0.0036,0.0,0.6465
3885.0,17/04/2023 01:00:00,1.4155,0.0752,0.0,0.0036,0.0,0.6456
3886.0,17/04/2023 01:15:00,1.4166,0.0744,0.0,0.0035,0.0,0.6513
3887.0,17/04/2023 01:30:00,1.4161,0.0748,0.0,0.0035,0.0,0.6641
3888.0,17/04/2023 01:45:00,1.4147,0.0747,0.0,0.0034,0.0,0.6638
3889.0,17/04/2023 02:00:00,1.4179,0.0754,0.0,0.0034,0.0,0.6625
3890.0,17/04/2023 02:15:00,1.4159,0.0757,0.0,0.0034,0.0,0.65
3891.0,17/04/2023 02:30:00,1.4171,0.0744,0.0,0.0034,0.0,0.6369
3892.0,17/04/2023 02:45:00,1.4129,0.074,0.0,0.0035,0.0,0.628
3893.0,17/04/2023 03:00:00,1.4177,0.0741,0.0,0.0034,0.0,0.6199
3894.0,17/04/2023 03:15:00,1.4142,0.075,0.0,0.0034,0.0,0.6174
3895.0,17/04/2023 03:30:00,1.4154,0.0754,0.0,0.0034,0.0,0.6134
3896.0,17/04/2023 03:45:00,1.4147,0.0752,0.0,0.0034,0.0,0.5965
3897.0,17/04/2023 04:00:00,1.4155,0.0744,0.0,0.0033,0.0,0.5897
3898.0,17/04/2023 04:15:00,1.414,0.0752,0.0,0.0033,0.0,0.5788
3899.0,17/04/2023 04:30:00,1.4139,0.0747,0.0,0.0034,0.0,0.58
3900.0,17/04/2023 04:45:00,1.4141,0.0746,0.0,0.0033,0.0,0.588
3901.0,17/04/2023 05:00:00,1.4139,0.0757,0.0,0.0033,0.0,0.6029
3902.0,17/04/2023 05:15:00,1.4135,0.0757,0.0,0.0033,0.0,0.5969
3903.0,17/04/2023 05:30:00,1.4136,0.0769,0.0,0.0033,0.0,0.596
3904.0,17/04/2023 05:45:00,1.4141,0.0759,0.0,0.0032,0.0,0.6088
3905.0,17/04/2023 06:00:00,1.4167,0.0754,0.0,0.0033,0.0,0.6098
3906.0,17/04/2023 06:15:00,1.4154,0.0746,0.0,0.0033,0.0,0.602
3907.0,17/04/2023 06:30:00,1.4127,0.074,0.0,0.0033,0.0,0.5965
3908.0,17/04/2023 06:45:00,1.4148,0.0734,0.0,0.0032,0.0,0.5776
3909.0,17/04/2023 07:00:00,1.4107,0.0726,0.0,0.0032,0.0,0.5729
3910.0,17/04/2023 07:15:00,1.4106,0.073,0.0,0.0032,0.0,0.5694
3911.0,17/04/2023 07:30:00,1.4128,0.0728,0.0,0.0032,0.0,0.5681
3912.0,17/04/2023 07:45:00,1.4121,0.0735,0.0,0.0032,0.0,0.5605
3913.0,17/04/2023 08:00:00,1.411,0.0726,0.0,0.0033,0.0,0.5644
3914.0,17/04/2023 08:15:00,1.4102,0.0729,0.0,0.0032,0.0,0.5634
3915.0,17/04/2023 08:30:00,1.4113,0.0726,0.0,0.0032,0.0,0.5672
3916.0,17/04/2023 08:45:00,1.4148,0.0734,0.0,0.0032,0.0,0.5707
3917.0,17/04/2023 09:00:00,1.412,0.0742,0.0,0.0032,0.0,0.5725
3918.0,17/04/2023 09:15:00,1.4111,0.0725,0.0,0.0032,0.0,0.5699
3919.0,17/04/2023 09:30:00,1.4116,0.0723,0.0,0.0032,0.0,0.5655
3920.0,17/04/2023 09:45:00,1.4103,0.074,0.0,0.0033,0.0,0.5797
3921.0,17/04/2023 10:00:00,1.4126,0.0752,0.0,0.0033,0.0,0.5898
3922.0,17/04/2023 10:15:00,1.4115,0.075,0.0,0.0031,0.0,0.5955
3923.0,17/04/2023 10:30:00,1.4125,0.074,0.0,0.0023,0.0,0.6006
3924.0,17/04/2023 10:45:00,1.4112,0.0734,0.0,0.0033,0.0,0.5926
3925.0,17/04/2023 11:00:00,1.4093,0.074,0.0,0.0034,0.0,0.5825
3926.0,17/04/2023 11:15:00,1.4103,0.0736,0.0,0.0034,0.0,0.5721
3927.0,17/04/2023 11:30:00,1.4076,0.0732,0.0,0.0033,0.0,0.5729
3928.0,17/04/2023 11:45:00,1.4108,0.0736,0.0,0.0034,0.0,0.5676
3929.0,17/04/2023 12:00:00,1.4098,0.0732,0.0,0.0035,0.0,0.5658
3930.0,17/04/2023 12:15:00,1.4111,0.0727,0.0,0.0034,0.0,0.5602
3931.0,17/04/2023 12:30:00,1.4094,0.0739,0.0,0.0035,0.0,0.5665
3932.0,17/04/2023 12:45:00,1.4123,0.0747,0.0,0.0035,0.0,0.5656
3933.0,17/04/2023 13:00:00,1.4132,0.0743,0.0,0.0036,0.0,0.5643
3934.0,17/04/2023 13:15:00,1.4104,0.0732,0.0,0.0092,0.0,0.5645
3935.0,17/04/2023 13:30:00,1.4113,0.073,0.0,0.0105,0.0,0.5659
3936.0,17/04/2023 13:45:00,1.409,0.0732,0.0,0.004,0.0,0.5579
3937.0,17/04/2023 14:00:00,1.4126,0.0736,0.0,0.0036,0.0,0.542
3938.0,17/04/2023 14:15:00,1.4104,0.0729,0.0,0.0037,0.0,0.5418
3939.0,17/04/2023 14:30:00,1.4114,0.0739,0.0,0.0037,0.0,0.5469
3940.0,17/04/2023 14:45:00,1.4134,0.0747,0.0,0.0037,0.0,0.5658
3941.0,17/04/2023 15:00:00,1.4119,0.0748,0.0,0.0037,0.0,0.5665
3942.0,17/04/2023 15:15:00,1.4142,0.0733,0.0,0.0036,0.0,0.5725
3943.0,17/04/2023 15:30:00,1.4147,0.0743,0.0,0.0044,0.0,0.5882
3944.0,17/04/2023 15:45:00,1.4131,0.074,0.0,0.006,0.0,0.6002
3945.0,17/04/2023 16:00:00,1.4138,0.0737,0.0,0.0099,0.0,0.6092
3946.0,17/04/2023 16:15:00,1.4124,0.0745,0.0,0.0106,0.0,0.601
3947.0,17/04/2023 16:30:00,1.4137,0.0746,0.0,0.0075,0.0,0.5917
3948.0,17/04/2023 16:45:00,1.4123,0.0746,0.0,0.005,0.0,0.5893
3949.0,17/04/2023 17:00:00,1.4128,0.0744,0.0,0.0049,0.0,0.5844
3950.0,17/04/2023 17:15:00,1.4161,0.0748,0.0,0.0047,0.0,0.5869
3951.0,17/04/2023 17:30:00,1.4132,0.0755,0.0,0.0045,0.0,0.5935
3952.0,17/04/2023 17:45:00,1.4158,0.0749,0.0,0.0037,0.0,0.6094
3953.0,17/04/2023 18:00:00,1.4145,0.0742,0.0,0.0038,0.0,0.6155
3954.0,17/04/2023 18:15:00,1.4146,0.0736,0.0,0.0038,0.0,0.6285
3955.0,17/04/2023 18:30:00,1.4157,0.0731,0.0,0.0038,0.0,0.639
3956.0,17/04/2023 18:45:00,1.414,0.0731,0.0,0.0037,0.0,0.6449
3957.0,17/04/2023 19:00:00,1.4159,0.0737,0.0,0.0037,0.0,0.6453
3958.0,17/04/2023 19:15:00,1.4164,0.0736,0.0,0.0037,0.0,0.6462
3959.0,17/04/2023 19:30:00,1.4153,0.0737,0.0,0.0037,0.0,0.646
3960.0,17/04/2023 19:45:00,1.4162,0.0735,0.0,0.0037,0.0,0.6543
3961.0,17/04/2023 20:00:00,1.4168,0.0744,0.0,0.0037,0.0,0.6654
3962.0,17/04/2023 20:15:00,1.4143,0.0751,0.0,0.0036,0.0,0.6878
3963.0,17/04/2023 20:30:00,1.4189,0.075,0.0,0.0037,0.0,0.6992
3964.0,17/04/2023 20:45:00,1.4219,0.0752,0.0,0.0036,0.0,0.714
3965.0,17/04/2023 21:00:00,1.4221,0.0741,0.0,0.0037,0.0,0.7174
3966.0,17/04/2023 21:15:00,1.4237,0.0751,0.0,0.0037,0.0,0.724
3967.0,17/04/2023 21:30:00,1.4242,0.075,0.0,0.0036,0.0,0.7387
3968.0,17/04/2023 21:45:00,1.422,0.0753,0.0,0.0035,0.0,0.7467
3969.0,17/04/2023 22:00:00,1.4252,0.0741,0.0,0.0038,0.0,0.759
3970.0,17/04/2023 22:15:00,1.4294,0.0737,0.0,0.0037,0.0,0.7726
3971.0,17/04/2023 22:30:00,1.4307,0.0728,0.0,0.0036,0.0,0.7817
3972.0,17/04/2023 22:45:00,1.4268,0.073,0.0,0.0035,0.0,0.7774
3973.0,17/04/2023 23:00:00,1.427,0.0725,0.0,0.0036,0.0,0.7757
3974.0,17/04/2023 23:15:00,1.4265,0.0718,0.0,0.0036,0.0,0.7619
3975.0,17/04/2023 23:30:00,1.4236,0.0727,0.0,0.0035,0.0,0.7468
3976.0,17/04/2023 23:45:00,1.4261,0.0733,0.0,0.0035,0.0,0.7328
3977.0,18/04/2023 00:00:00,1.423,0.0737,0.0,0.0035,0.0,0.7295
3978.0,18/04/2023 00:15:00,1.4238,0.0739,0.0,0.0035,0.0,0.7318
3979.0,18/04/2023 00:30:00,1.4247,0.0738,0.0,0.0035,0.0,0.7388
3980.0,18/04/2023 00:45:00,1.4254,0.0737,0.0,0.0035,0.0,0.7354
3981.0,18/04/2023 01:00:00,1.4224,0.0751,0.0,0.0035,0.0,0.7331
3982.0,18/04/2023 01:15:00,1.4232,0.0741,0.0,0.0036,0.0,0.7287
3983.0,18/04/2023 01:30:00,1.424,0.0751,0.0,0.0035,0.0,0.7039
3984.0,18/04/2023 01:45:00,1.4237,0.0753,0.0,0.0036,0.0,0.6913
3985.0,18/04/2023 02:00:00,1.4218,0.0752,0.0,0.0035,0.0,0.6787
3986.0,18/04/2023 02:15:00,1.4186,0.0755,0.0,0.0035,0.0,0.6696
3987.0,18/04/2023 02:30:00,1.4196,0.0755,0.0,0.0034,0.0,0.6713
3988.0,18/04/2023 02:45:00,1.4221,0.0758,0.0,0.0035,0.0,0.6635
3989.0,18/04/2023 03:00:00,1.4185,0.0751,0.0,0.0034,0.0,0.6476
3990.0,18/04/2023 03:15:00,1.4162,0.075,0.0,0.0035,0.0,0.6405
3991.0,18/04/2023 03:30:00,1.4154,0.0749,0.0,0.0034,0.0,0.6289
3992.0,18/04/2023 03:45:00,1.4163,0.0744,0.0,0.0035,0.0,0.6292
3993.0,18/04/2023 04:00:00,1.4189,0.0756,0.0,0.0034,0.0,0.6312
3994.0,18/04/2023 04:15:00,1.417,0.0751,0.0,0.0034,0.0,0.6241
3995.0,18/04/2023 04:30:00,1.4198,0.0748,0.0,0.0034,0.0,0.6239
3996.0,18/04/2023 04:45:00,1.4181,0.0745,0.0,0.0034,0.0,0.6213
3997.0,18/04/2023 05:00:00,1.4192,0.0741,0.0,0.0033,0.0,0.6302
3998.0,18/04/2023 05:15:00,1.4192,0.0752,0.0,0.0033,0.0,0.6207
3999.0,18/04/2023 05:30:00,1.4188,0.0756,0.0,0.0033,0.0,0.6292
4000.0,18/04/2023 05:45:00,1.4188,0.0743,0.0,0.0034,0.0,0.6254
4001.0,18/04/2023 06:00:00,1.4179,0.0752,0.0,0.0034,0.0,0.6278
4002.0,18/04/2023 06:15:00,1.4183,0.0739,0.0,0.0034,0.0,0.6298
4003.0,18/04/2023 06:30:00,1.4151,0.0722,0.0,0.0033,0.0,0.6315
4004.0,18/04/2023 06:45:00,1.4175,0.0732,0.0,0.0033,0.0,0.6293
4005.0,18/04/2023 07:00:00,1.4148,0.0727,0.0,0.0033,0.0,0.6233
4006.0,18/04/2023 07:15:00,1.4144,0.073,0.0,0.0033,0.0,0.6314
4007.0,18/04/2023 07:30:00,1.416,0.0717,0.0,0.0032,0.0,0.6228
4008.0,18/04/2023 07:45:00,1.4164,0.0732,0.0,0.0033,0.0,0.6083
4009.0,18/04/2023 08:00:00,1.4153,0.0722,0.0,0.0034,0.0,0.6012
4010.0,18/04/2023 08:15:00,1.4127,0.0712,0.0,0.0034,0.0,0.5989
4011.0,18/04/2023 08:30:00,1.4141,0.0724,0.0,0.0035,0.0,0.5994
4012.0,18/04/2023 08:45:00,1.4141,0.0734,0.0,0.0034,0.0,0.5964
4013.0,18/04/2023 09:00:00,1.414,0.0718,0.0,0.0034,0.0,0.5914
4014.0,18/04/2023 09:15:00,1.4129,0.071,0.0,0.0034,0.0,0.5913
4015.0,18/04/2023 09:30:00,1.4104,0.0716,0.0,0.0033,0.0,0.5831
4016.0,18/04/2023 09:45:00,1.4132,0.0709,0.0,0.0034,0.0,0.5799
4017.0,18/04/2023 10:00:00,1.4136,0.0698,0.0,0.0035,0.0,0.5845
4018.0,18/04/2023 10:15:00,1.4147,0.0715,0.0,0.0034,0.0,0.592
4019.0,18/04/2023 10:30:00,1.414,0.0717,0.0,0.0036,0.0,0.6009
4020.0,18/04/2023 10:45:00,1.4152,0.0723,0.0,0.0036,0.0,0.6008
4021.0,18/04/2023 11:00:00,1.4169,0.0724,0.0,0.0036,0.0,0.5998
4022.0,18/04/2023 11:15:00,1.416,0.0734,0.0,0.0036,0.0,0.6019
4023.0,18/04/2023 11:30:00,1.4141,0.0741,0.0,0.0036,0.0,0.6104
4024.0,18/04/2023 11:45:00,1.4168,0.0726,0.0,0.0036,0.0,0.6079
4025.0,18/04/2023 12:00:00,1.4129,0.0715,0.0,0.0036,0.0,0.5918
4026.0,18/04/2023 12:15:00,1.4143,0.0718,0.0,0.0037,0.0,0.5805
4027.0,18/04/2023 12:30:00,1.4118,0.0722,0.0,0.0037,0.0,0.5819
4028.0,18/04/2023 12:45:00,1.4128,0.0727,0.0,0.0037,0.0,0.5717
4029.0,18/04/2023 13:00:00,1.4131,0.0724,0.0,0.0038,0.0,0.5573
4030.0,18/04/2023 13:15:00,1.4158,0.0735,0.0,0.0038,0.0,0.5509
4031.0,18/04/2023 13:30:00,1.4115,0.0719,0.0,0.0038,0.0,0.5486
4032.0,18/04/2023 13:45:00,1.4153,0.0736,0.0,0.0039,0.0,0.5876
4033.0,18/04/2023 14:00:00,1.4184,0.0722,0.0,0.0039,0.0,0.6522
4034.0,18/04/2023 14:15:00,1.4217,0.0727,0.0,0.0039,0.0,0.7037
4035.0,18/04/2023 14:30:00,1.4286,0.0741,0.0,0.0039,0.0,0.7842
4036.0,18/04/2023 14:45:00,1.4322,0.073,0.0,0.0039,0.0,0.8064
4037.0,18/04/2023 15:00:00,1.432,0.0727,0.0,0.004,0.0,0.8067
4038.0,18/04/2023 15:15:00,1.4275,0.0723,0.0,0.004,0.0,0.784
4039.0,18/04/2023 15:30:00,1.4262,0.0711,0.0,0.0041,0.0,0.7559
4040.0,18/04/2023 15:45:00,1.4266,0.0726,0.0,0.004,0.0,0.7416
4041.0,18/04/2023 16:00:00,1.4233,0.0715,0.0,0.004,0.0,0.7311
4042.0,18/04/2023 16:15:00,1.4216,0.0717,0.0,0.0039,0.0,0.7074
4043.0,18/04/2023 16:30:00,1.4202,0.0712,0.0,0.004,0.0,0.6963
4044.0,18/04/2023 16:45:00,1.4181,0.0711,0.0,0.0041,0.0,0.6831
4045.0,18/04/2023 17:00:00,1.4197,0.0718,0.0,0.004,0.0,0.6659
4046.0,18/04/2023 17:15:00,1.4166,0.0706,0.0,0.004,0.0,0.6498
4047.0,18/04/2023 17:30:00,1.4167,0.0707,0.0,0.004,0.0,0.6401
4048.0,18/04/2023 17:45:00,1.4143,0.0704,0.0,0.0041,0.0,0.6279
4049.0,18/04/2023 18:00:00,1.4151,0.0715,0.0,0.0041,0.0,0.6128
4050.0,18/04/2023 18:15:00,1.416,0.0708,0.0,0.0041,0.0,0.5977
4051.0,18/04/2023 18:30:00,1.4174,0.071,0.0,0.004,0.0,0.595
4052.0,18/04/2023 18:45:00,1.4143,0.0715,0.0,0.004,0.0,0.5953
4053.0,18/04/2023 19:00:00,1.4156,0.0727,0.0,0.0041,0.0,0.5872
4054.0,18/04/2023 19:15:00,1.4155,0.0719,0.0,0.004,0.0,0.5976
4055.0,18/04/2023 19:30:00,1.4134,0.0727,0.0,0.0039,0.0,0.5998
4056.0,18/04/2023 19:45:00,1.4131,0.0724,0.0,0.0039,0.0,0.6046
4057.0,18/04/2023 20:00:00,1.4159,0.0714,0.0,0.0039,0.0,0.5975
4058.0,18/04/2023 20:15:00,1.416,0.0724,0.0,0.0039,0.0,0.602
4059.0,18/04/2023 20:30:00,1.4136,0.0719,0.0,0.0039,0.0,0.5906
4060.0,18/04/2023 20:45:00,1.4136,0.0723,0.0,0.0039,0.0,0.5931
4061.0,18/04/2023 21:00:00,1.415,0.0712,0.0,0.0039,0.0,0.5978
4062.0,18/04/2023 21:15:00,1.4176,0.0732,0.0,0.0038,0.0,0.6033
4063.0,18/04/2023 21:30:00,1.417,0.0732,0.0,0.0039,0.0,0.6059
4064.0,18/04/2023 21:45:00,1.417,0.0734,0.0,0.0038,0.0,0.5984
4065.0,18/04/2023 22:00:00,1.4188,0.074,0.0,0.0038,0.0,0.6006
4066.0,18/04/2023 22:15:00,1.4158,0.0733,0.0,0.0038,0.0,0.603
4067.0,18/04/2023 22:30:00,1.4148,0.0733,0.0,0.0037,0.0,0.6073
4068.0,18/04/2023 22:45:00,1.416,0.0725,0.0,0.0036,0.0,0.6056
4069.0,18/04/2023 23:00:00,1.4171,0.0741,0.0,0.0037,0.0,0.6091
4070.0,18/04/2023 23:15:00,1.4182,0.0739,0.0,0.0037,0.0,0.6145
4071.0,18/04/2023 23:30:00,1.4194,0.0724,0.0,0.0037,0.0,0.6127
4072.0,18/04/2023 23:45:00,1.4155,0.0717,0.0,0.0036,0.0,0.6143
4073.0,19/04/2023 00:00:00,1.4157,0.0718,0.0,0.0036,0.0,0.6098
4074.0,19/04/2023 00:15:00,1.4178,0.0717,0.0,0.0036,0.0,0.6068
4075.0,19/04/2023 00:30:00,1.4167,0.0715,0.0,0.0036,0.0,0.6038
4076.0,19/04/2023 00:45:00,1.416,0.0711,0.0,0.0036,0.0,0.6028
4077.0,19/04/2023 01:00:00,1.4164,0.0711,0.0,0.0049,0.0,0.606
4078.0,19/04/2023 01:15:00,1.4181,0.0723,0.0,0.0063,0.0,0.6012
4079.0,19/04/2023 01:30:00,1.4158,0.0723,0.0,0.0036,0.0,0.6047
4080.0,19/04/2023 01:45:00,1.4161,0.071,0.0,0.0035,0.0,0.6041
4081.0,19/04/2023 02:00:00,1.4155,0.0722,0.0,0.0034,0.0,0.6025
4082.0,19/04/2023 02:15:00,1.4169,0.0729,0.0,0.0035,0.0,0.5954
4083.0,19/04/2023 02:30:00,1.419,0.0728,0.0,0.0035,0.0,0.5935
4084.0,19/04/2023 02:45:00,1.4177,0.0719,0.0,0.0035,0.0,0.5904
4085.0,19/04/2023 03:00:00,1.4164,0.073,0.0,0.0034,0.0,0.5892
4086.0,19/04/2023 03:15:00,1.4157,0.0733,0.0,0.0035,0.0,0.5875
4087.0,19/04/2023 03:30:00,1.4172,0.073,0.0,0.0042,0.0,0.5953
4088.0,19/04/2023 03:45:00,1.4174,0.0728,0.0,0.0075,0.0,0.5891
4089.0,19/04/2023 04:00:00,1.4159,0.073,0.0,0.0085,0.0,0.5878
4090.0,19/04/2023 04:15:00,1.4163,0.0734,0.0,0.0033,0.0,0.5701
4091.0,19/04/2023 04:30:00,1.417,0.0726,0.0,0.0034,0.0,0.5609
4092.0,19/04/2023 04:45:00,1.4147,0.0729,0.0,0.0032,0.0,0.561
4093.0,19/04/2023 05:00:00,1.4173,0.0729,0.0,0.0017,0.0,0.5533
4094.0,19/04/2023 05:15:00,1.4148,0.0734,0.0,0.0034,0.0,0.5505
4095.0,19/04/2023 05:30:00,1.4152,0.0728,0.0,0.0034,0.0,0.5546
4096.0,19/04/2023 05:45:00,1.4148,0.0717,0.0,0.0034,0.0,0.5547
4097.0,19/04/2023 06:00:00,1.414,0.0715,0.0,0.0032,0.0,0.5592
4098.0,19/04/2023 06:15:00,1.4155,0.0711,0.0,0.0035,0.0,0.5619
4099.0,19/04/2023 06:30:00,1.413,0.0725,0.0,0.0032,0.0,0.5639
4100.0,19/04/2023 06:45:00,1.4122,0.0723,0.0,0.0031,0.0,0.5644
4101.0,19/04/2023 07:00:00,1.4149,0.0724,0.0,0.0032,0.0,0.5652
4102.0,19/04/2023 07:15:00,1.4125,0.0731,0.0,0.0033,0.0,0.5677
4103.0,19/04/2023 07:30:00,1.416,0.075,0.0,0.0033,0.0,0.5685
4104.0,19/04/2023 07:45:00,1.4145,0.0723,0.0,0.0033,0.0,0.5689
4105.0,19/04/2023 08:00:00,1.4135,0.0727,0.0,0.0032,0.0,0.5624
4106.0,19/04/2023 08:15:00,1.413,0.0717,0.0,0.0033,0.0,0.5454
4107.0,19/04/2023 08:30:00,1.4124,0.0716,0.0,0.0034,0.0,0.537
4108.0,19/04/2023 08:45:00,1.4131,0.0706,0.0,0.0033,0.0,0.5333
4109.0,19/04/2023 09:00:00,1.4129,0.0717,0.0,0.0033,0.0,0.5308
4110.0,19/04/2023 09:15:00,1.4133,0.0722,0.0,0.0033,0.0,0.5313
4111.0,19/04/2023 09:30:00,1.4119,0.0712,0.0,0.0034,0.0,0.5253
4112.0,19/04/2023 09:45:00,1.412,0.0714,0.0,0.0033,0.0,0.5359
4113.0,19/04/2023 10:00:00,1.4143,0.0729,0.0,0.0034,0.0,0.5456
4114.0,19/04/2023 10:15:00,1.4125,0.0719,0.0,0.0034,0.0,0.5602
4115.0,19/04/2023 10:30:00,1.4114,0.0717,0.0,0.0034,0.0,0.5731
4116.0,19/04/2023 10:45:00,1.4146,0.0724,0.0,0.0035,0.0,0.577
4117.0,19/04/2023 11:00:00,1.4151,0.0717,0.0,0.0035,0.0,0.588
4118.0,19/04/2023 11:15:00,1.4115,0.0714,0.0,0.0035,0.0,0.5719
4119.0,19/04/2023 11:30:00,1.4107,0.0715,0.0,0.0035,0.0,0.5624
4120.0,19/04/2023 11:45:00,1.4112,0.0711,0.0,0.0036,0.0,0.56
4121.0,19/04/2023 12:00:00,1.4106,0.0709,0.0,0.0036,0.0,0.5639
4122.0,19/04/2023 12:15:00,1.4131,0.0698,0.0,0.0037,0.0,0.5562
4123.0,19/04/2023 12:30:00,1.4137,0.0696,0.0,0.0038,0.0,0.5568
4124.0,19/04/2023 12:45:00,1.4137,0.0696,0.0,0.0037,0.0,0.5612
4125.0,19/04/2023 13:00:00,1.4114,0.0704,0.0,0.0038,0.0,0.5581
4126.0,19/04/2023 13:15:00,1.4107,0.0701,0.0,0.0038,0.0,0.5683
4127.0,19/04/2023 13:30:00,1.4124,0.07,0.0,0.0039,0.0,0.567
4128.0,19/04/2023 13:45:00,1.4104,0.0697,0.0,0.0039,0.0,0.562
4129.0,19/04/2023 14:00:00,1.4101,0.0697,0.0,0.0039,0.0,0.5437
4130.0,19/04/2023 14:15:00,1.4095,0.0681,0.0,0.0038,0.0,0.5249
4131.0,19/04/2023 14:30:00,1.4095,0.068,0.0,0.0039,0.0,0.5255
4132.0,19/04/2023 14:45:00,1.4085,0.0694,0.0,0.004,0.0,0.5314
4133.0,19/04/2023 15:00:00,1.4097,0.0699,0.0,0.004,0.0,0.5334
4134.0,19/04/2023 15:15:00,1.4102,0.071,0.0,0.004,0.0,0.5364
4135.0,19/04/2023 15:30:00,1.4122,0.0695,0.0,0.004,0.0,0.5455
4136.0,19/04/2023 15:45:00,1.4113,0.0698,0.0,0.004,0.0,0.5479
4137.0,19/04/2023 16:00:00,1.4113,0.0703,0.0,0.0042,0.0,0.5571
4138.0,19/04/2023 16:15:00,1.4123,0.0699,0.0,0.0041,0.0,0.5581
4139.0,19/04/2023 16:30:00,1.4118,0.0707,0.0,0.0041,0.0,0.5691
4140.0,19/04/2023 16:45:00,1.4148,0.071,0.0,0.0042,0.0,0.5735
4141.0,19/04/2023 17:00:00,1.4134,0.0702,0.0,0.0042,0.0,0.582
4142.0,19/04/2023 17:15:00,1.4161,0.0696,0.0,0.0041,0.0,0.5835
4143.0,19/04/2023 17:30:00,1.4145,0.0703,0.0,0.0041,0.0,0.5926
4144.0,19/04/2023 17:45:00,1.4148,0.069,0.0,0.004,0.0,0.5994
4145.0,19/04/2023 18:00:00,1.4166,0.0697,0.0,0.0041,0.0,0.6065
4146.0,19/04/2023 18:15:00,1.4145,0.0701,0.0,0.0041,0.0,0.6028
4147.0,19/04/2023 18:30:00,1.4149,0.0713,0.0,0.0041,0.0,0.5969
4148.0,19/04/2023 18:45:00,1.416,0.0717,0.0,0.0041,0.0,0.5941
4149.0,19/04/2023 19:00:00,1.4144,0.0709,0.0,0.0041,0.0,0.6031
4150.0,19/04/2023 19:15:00,1.413,0.0711,0.0,0.0041,0.0,0.6057
4151.0,19/04/2023 19:30:00,1.4134,0.0711,0.0,0.0041,0.0,0.6137
4152.0,19/04/2023 19:45:00,1.4119,0.0724,0.0,0.0041,0.0,0.6176
4153.0,19/04/2023 20:00:00,1.4146,0.0728,0.0,0.0041,0.0,0.6287
4154.0,19/04/2023 20:15:00,1.417,0.0726,0.0,0.0041,0.0,0.643
4155.0,19/04/2023 20:30:00,1.4161,0.0717,0.0,0.0041,0.0,0.6469
4156.0,19/04/2023 20:45:00,1.418,0.071,0.0,0.004,0.0,0.6574
4157.0,19/04/2023 21:00:00,1.417,0.0711,0.0,0.0041,0.0,0.6586
4158.0,19/04/2023 21:15:00,1.4181,0.0713,0.0,0.004,0.0,0.656
4159.0,19/04/2023 21:30:00,1.4184,0.0717,0.0,0.004,0.0,0.6525
4160.0,19/04/2023 21:45:00,1.4148,0.0725,0.0,0.004,0.0,0.6507
4161.0,19/04/2023 22:00:00,1.4167,0.0706,0.0,0.0039,0.0,0.6385
4162.0,19/04/2023 22:15:00,1.4149,0.0706,0.0,0.0039,0.0,0.6386
4163.0,19/04/2023 22:30:00,1.4156,0.0722,0.0,0.004,0.0,0.6478
4164.0,19/04/2023 22:45:00,1.4184,0.0718,0.0,0.0038,0.0,0.6531
4165.0,19/04/2023 23:00:00,1.416,0.0723,0.0,0.0038,0.0,0.6492
4166.0,19/04/2023 23:15:00,1.4154,0.0733,0.0,0.0039,0.0,0.6429
4167.0,19/04/2023 23:30:00,1.4162,0.0737,0.0,0.0039,0.0,0.6383
4168.0,19/04/2023 23:45:00,1.4162,0.0736,0.0,0.0038,0.0,0.6313
4169.0,20/04/2023 00:00:00,1.4183,0.0725,0.0,0.0038,0.0,0.6199
4170.0,20/04/2023 00:15:00,1.4135,0.0722,0.0,0.0039,0.0,0.6126
4171.0,20/04/2023 00:30:00,1.4149,0.0731,0.0,0.0038,0.0,0.6002
4172.0,20/04/2023 00:45:00,1.4165,0.0734,0.0,0.0039,0.0,0.5944
